Epoch:	0	#Units:	34	#Herbi:	25	#Frugi:	6	#Carni:	3	#Terra:	11	#Aqua:	23	#Hybrids:	0	#Spikes:	18	#0.75Plant:	1059	#0.5Meat:	0	#0.5Hazard:	4	#0.5Fruit:	281	RandGenome:	-1757	RandSeed:	1	RandGen:	0	RandMetabolism:	0.343885	RandColorR:	0.000007	RandColorG:	0.991218	RandColorB:	0.999955	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	7	Killed by Temp Discomfort:	2	Killed by Natural Causes:	3	Killed by a Hazard:	2	
Epoch:	0	#Units:	30	#Herbi:	11	#Frugi:	9	#Carni:	10	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	16	#0.75Plant:	1997	#0.5Meat:	0	#0.5Hazard:	7	#0.5Fruit:	536	RandGenome:	-4281	RandSeed:	1	RandGen:	0	RandMetabolism:	0.655857	RandColorR:	0.999635	RandColorG:	0.007402	RandColorB:	0.661374	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	44	DEATHLOG:	Killed by a Hazard:	11	Killed by Suffocation .:	20	Killed by Temp Discomfort:	12	Killed by LackOf Oxygen:	1	
Epoch:	0	#Units:	31	#Herbi:	9	#Frugi:	10	#Carni:	12	#Terra:	7	#Aqua:	24	#Hybrids:	0	#Spikes:	15	#0.75Plant:	2003	#0.5Meat:	0	#0.5Hazard:	7	#0.5Fruit:	769	RandGenome:	2939	RandSeed:	1	RandGen:	0	RandMetabolism:	0.745618	RandColorR:	0.782625	RandColorG:	0.539964	RandColorB:	0.244545	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	34	DEATHLOG:	Killed by a Hazard:	12	Killed by Temp Discomfort:	13	Killed by Suffocation .:	9	
Epoch:	0	#Units:	32	#Herbi:	13	#Frugi:	11	#Carni:	8	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	20	#0.75Plant:	2007	#0.5Meat:	0	#0.5Hazard:	8	#0.5Fruit:	977	RandGenome:	134	RandSeed:	1	RandGen:	0	RandMetabolism:	0.400437	RandColorR:	0.999980	RandColorG:	0.038965	RandColorB:	0.669314	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	34	DEATHLOG:	Killed by Suffocation .:	14	Killed by Temp Discomfort:	8	Killed by a Hazard:	11	Killed by Excessive Generosity:	1	
Epoch:	0	#Units:	30	#Herbi:	8	#Frugi:	11	#Carni:	11	#Terra:	8	#Aqua:	22	#Hybrids:	0	#Spikes:	17	#0.75Plant:	2010	#0.5Meat:	0	#0.5Hazard:	11	#0.5Fruit:	1157	RandGenome:	371	RandSeed:	1	RandGen:	0	RandMetabolism:	0.597999	RandColorR:	0.000152	RandColorG:	0.859243	RandColorB:	0.810813	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	28	DEATHLOG:	Killed by a Hazard:	9	Killed by Suffocation .:	12	Killed by Temp Discomfort:	5	Killed by Natural Causes:	2	
Epoch:	0	#Units:	29	#Herbi:	11	#Frugi:	7	#Carni:	11	#Terra:	6	#Aqua:	23	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2014	#0.5Meat:	0	#0.5Hazard:	16	#0.5Fruit:	1332	RandGenome:	-5239	RandSeed:	1	RandGen:	0	RandMetabolism:	0.329559	RandColorR:	0.899716	RandColorG:	0.090031	RandColorB:	0.090604	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	35	DEATHLOG:	Killed by a Hazard:	14	Killed by Suffocation .:	9	Killed by Temp Discomfort:	11	Killed by Natural Causes:	1	
Epoch:	0	#Units:	32	#Herbi:	12	#Frugi:	10	#Carni:	10	#Terra:	12	#Aqua:	20	#Hybrids:	0	#Spikes:	18	#0.75Plant:	2017	#0.5Meat:	0	#0.5Hazard:	16	#0.5Fruit:	1495	RandGenome:	-5151	RandSeed:	1	RandGen:	0	RandMetabolism:	0.482125	RandColorR:	0.899716	RandColorG:	0.424945	RandColorB:	0.989201	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	24	DEATHLOG:	Killed by a Hazard:	7	Killed by Temp Discomfort:	7	Killed by Suffocation .:	9	Killed by LackOf Oxygen:	1	
Epoch:	0	#Units:	31	#Herbi:	10	#Frugi:	14	#Carni:	7	#Terra:	12	#Aqua:	19	#Hybrids:	0	#Spikes:	20	#0.75Plant:	2021	#0.5Meat:	0	#0.5Hazard:	15	#0.5Fruit:	1644	RandGenome:	2669	RandSeed:	1	RandGen:	0	RandMetabolism:	0.431647	RandColorR:	0.506024	RandColorG:	1.000000	RandColorB:	0.064691	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	34	DEATHLOG:	Killed by Excessive Generosity:	1	Killed by a Hazard:	7	Killed by Temp Discomfort:	13	Killed by Suffocation .:	12	Killed by Natural Causes:	1	
Epoch:	0	#Units:	32	#Herbi:	6	#Frugi:	13	#Carni:	13	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	15	#0.75Plant:	2025	#0.5Meat:	0	#0.5Hazard:	21	#0.5Fruit:	1790	RandGenome:	1764	RandSeed:	1	RandGen:	0	RandMetabolism:	0.423366	RandColorR:	0.576397	RandColorG:	0.653180	RandColorB:	1.000000	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	35	DEATHLOG:	Killed by Temp Discomfort:	9	Killed by a Hazard:	16	Killed by Suffocation .:	10	
Epoch:	0	#Units:	34	#Herbi:	11	#Frugi:	11	#Carni:	12	#Terra:	10	#Aqua:	24	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2027	#0.5Meat:	0	#0.5Hazard:	23	#0.5Fruit:	1943	RandGenome:	-1417	RandSeed:	1	RandGen:	0	RandMetabolism:	0.458394	RandColorR:	0.992943	RandColorG:	0.000847	RandColorB:	0.291962	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	21	DEATHLOG:	Killed by Suffocation .:	6	Killed by a Hazard:	9	Killed by Temp Discomfort:	6	
Epoch:	1	#Units:	32	#Herbi:	12	#Frugi:	13	#Carni:	7	#Terra:	7	#Aqua:	25	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2029	#0.5Meat:	0	#0.5Hazard:	27	#0.5Fruit:	2088	RandGenome:	-3091	RandSeed:	1	RandGen:	0	RandMetabolism:	0.431280	RandColorR:	0.100552	RandColorG:	0.258003	RandColorB:	0.976808	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	30	DEATHLOG:	Killed by Suffocation .:	10	Killed by Natural Causes:	1	Killed by Temp Discomfort:	8	Killed by a Hazard:	11	
Epoch:	1	#Units:	31	#Herbi:	10	#Frugi:	9	#Carni:	12	#Terra:	10	#Aqua:	21	#Hybrids:	0	#Spikes:	12	#0.75Plant:	2032	#0.5Meat:	0	#0.5Hazard:	30	#0.5Fruit:	2237	RandGenome:	-374	RandSeed:	1	RandGen:	0	RandMetabolism:	0.431280	RandColorR:	0.002919	RandColorG:	0.598516	RandColorB:	0.939568	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	22	DEATHLOG:	Killed by Temp Discomfort:	11	Killed by a Hazard:	7	Killed by Suffocation .:	4	
Epoch:	1	#Units:	30	#Herbi:	12	#Frugi:	10	#Carni:	8	#Terra:	10	#Aqua:	20	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2037	#0.5Meat:	0	#0.5Hazard:	37	#0.5Fruit:	2390	RandGenome:	2184	RandSeed:	1	RandGen:	0	RandMetabolism:	0.295948	RandColorR:	0.917680	RandColorG:	0.684750	RandColorB:	0.421282	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	35	DEATHLOG:	Killed by Temp Discomfort:	10	Killed by Suffocation .:	14	Killed by a Hazard:	9	Killed by Natural Causes:	2	
Epoch:	1	#Units:	30	#Herbi:	10	#Frugi:	12	#Carni:	8	#Terra:	9	#Aqua:	21	#Hybrids:	0	#Spikes:	13	#0.75Plant:	2040	#0.5Meat:	0	#0.5Hazard:	35	#0.5Fruit:	2533	RandGenome:	3775	RandSeed:	1	RandGen:	0	RandMetabolism:	0.279265	RandColorR:	0.718773	RandColorG:	0.892425	RandColorB:	0.828564	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	24	DEATHLOG:	Killed by Temp Discomfort:	10	Killed by Suffocation .:	9	Killed by a Hazard:	4	Killed by Excessive Generosity:	1	
Epoch:	1	#Units:	30	#Herbi:	14	#Frugi:	6	#Carni:	10	#Terra:	5	#Aqua:	25	#Hybrids:	0	#Spikes:	15	#0.75Plant:	2043	#0.5Meat:	0	#0.5Hazard:	38	#0.5Fruit:	2668	RandGenome:	4844	RandSeed:	1	RandGen:	0	RandMetabolism:	0.459320	RandColorR:	0.683092	RandColorG:	0.961438	RandColorB:	0.027540	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	29	DEATHLOG:	Killed by Temp Discomfort:	9	Killed by a Hazard:	6	Killed by Suffocation .:	14	
Epoch:	1	#Units:	31	#Herbi:	13	#Frugi:	7	#Carni:	11	#Terra:	8	#Aqua:	23	#Hybrids:	0	#Spikes:	24	#0.75Plant:	2046	#0.5Meat:	0	#0.5Hazard:	39	#0.5Fruit:	2824	RandGenome:	2623	RandSeed:	1	RandGen:	0	RandMetabolism:	0.421559	RandColorR:	0.373755	RandColorG:	0.584808	RandColorB:	0.234564	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	36	DEATHLOG:	Killed by Temp Discomfort:	13	Killed by Suffocation .:	16	Killed by a Hazard:	6	Killed by LackOf Oxygen:	1	
Epoch:	1	#Units:	30	#Herbi:	7	#Frugi:	11	#Carni:	12	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	16	#0.75Plant:	2049	#0.5Meat:	0	#0.5Hazard:	42	#0.5Fruit:	2971	RandGenome:	-4892	RandSeed:	1	RandGen:	0	RandMetabolism:	0.734187	RandColorR:	0.998128	RandColorG:	0.999903	RandColorB:	0.000010	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	23	DEATHLOG:	Killed by Temp Discomfort:	6	Killed by Natural Causes:	2	Killed by a Hazard:	6	Killed by Suffocation .:	7	Killed by Excessive Generosity:	1	Killed by LackOf Oxygen:	1	
Epoch:	1	#Units:	31	#Herbi:	12	#Frugi:	10	#Carni:	9	#Terra:	10	#Aqua:	21	#Hybrids:	0	#Spikes:	18	#0.75Plant:	2055	#0.5Meat:	0	#0.5Hazard:	41	#0.5Fruit:	3125	RandGenome:	-2123	RandSeed:	1	RandGen:	0	RandMetabolism:	0.619231	RandColorR:	0.519909	RandColorG:	0.002047	RandColorB:	0.509131	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	30	DEATHLOG:	Killed by a Hazard:	11	Killed by Temp Discomfort:	12	Killed by Suffocation .:	7	
Epoch:	1	#Units:	30	#Herbi:	9	#Frugi:	14	#Carni:	7	#Terra:	4	#Aqua:	26	#Hybrids:	0	#Spikes:	19	#0.75Plant:	2059	#0.5Meat:	0	#0.5Hazard:	42	#0.5Fruit:	3274	RandGenome:	3845	RandSeed:	1	RandGen:	0	RandMetabolism:	0.252157	RandColorR:	0.502827	RandColorG:	0.997926	RandColorB:	0.928805	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	25	DEATHLOG:	Killed by a Hazard:	6	Killed by Suffocation .:	11	Killed by Temp Discomfort:	7	Killed by Natural Causes:	1	
Epoch:	1	#Units:	31	#Herbi:	14	#Frugi:	9	#Carni:	8	#Terra:	10	#Aqua:	21	#Hybrids:	0	#Spikes:	16	#0.75Plant:	2062	#0.5Meat:	1	#0.5Hazard:	48	#0.5Fruit:	3438	RandGenome:	2776	RandSeed:	1	RandGen:	0	RandMetabolism:	0.682171	RandColorR:	0.785494	RandColorG:	0.901394	RandColorB:	0.951633	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	23	DEATHLOG:	Killed by Suffocation .:	6	Killed by a Hazard:	6	Killed by Temp Discomfort:	9	Killed by a Murder:	1	Killed by LackOf Oxygen:	1	
Epoch:	2	#Units:	30	#Herbi:	8	#Frugi:	16	#Carni:	6	#Terra:	9	#Aqua:	21	#Hybrids:	0	#Spikes:	11	#0.75Plant:	2067	#0.5Meat:	1	#0.5Hazard:	48	#0.5Fruit:	3599	RandGenome:	-1848	RandSeed:	1	RandGen:	0	RandMetabolism:	0.642342	RandColorR:	0.999981	RandColorG:	0.541050	RandColorB:	0.988109	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	33	DEATHLOG:	Killed by a Hazard:	10	Killed by Temp Discomfort:	13	Killed by Suffocation .:	10	
Epoch:	2	#Units:	30	#Herbi:	10	#Frugi:	12	#Carni:	8	#Terra:	9	#Aqua:	21	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2071	#0.5Meat:	1	#0.5Hazard:	49	#0.5Fruit:	3764	RandGenome:	1313	RandSeed:	1	RandGen:	0	RandMetabolism:	0.365176	RandColorR:	0.597666	RandColorG:	0.375784	RandColorB:	0.999898	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	31	DEATHLOG:	Killed by Suffocation .:	10	Killed by Temp Discomfort:	10	Killed by a Hazard:	9	Killed by a Collision:	1	Killed by Natural Causes:	1	
Epoch:	2	#Units:	32	#Herbi:	12	#Frugi:	11	#Carni:	9	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	18	#0.75Plant:	2078	#0.5Meat:	1	#0.5Hazard:	53	#0.5Fruit:	3915	RandGenome:	-5043	RandSeed:	1	RandGen:	0	RandMetabolism:	0.340711	RandColorR:	0.361491	RandColorG:	0.608855	RandColorB:	0.991951	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	23	DEATHLOG:	Killed by a Hazard:	9	Killed by Suffocation .:	6	Killed by Temp Discomfort:	8	
Epoch:	2	#Units:	30	#Herbi:	10	#Frugi:	10	#Carni:	10	#Terra:	2	#Aqua:	28	#Hybrids:	0	#Spikes:	10	#0.75Plant:	2086	#0.5Meat:	1	#0.5Hazard:	60	#0.5Fruit:	4080	RandGenome:	-1019	RandSeed:	1	RandGen:	0	RandMetabolism:	0.466599	RandColorR:	0.999996	RandColorG:	0.607880	RandColorB:	0.728575	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	26	DEATHLOG:	Killed by Suffocation .:	10	Killed by Temp Discomfort:	7	Killed by a Hazard:	8	Killed by a Collision:	1	
Epoch:	2	#Units:	30	#Herbi:	10	#Frugi:	13	#Carni:	7	#Terra:	4	#Aqua:	26	#Hybrids:	0	#Spikes:	15	#0.75Plant:	2092	#0.5Meat:	1	#0.5Hazard:	59	#0.5Fruit:	4258	RandGenome:	48	RandSeed:	1	RandGen:	0	RandMetabolism:	0.449544	RandColorR:	0.891907	RandColorG:	0.527679	RandColorB:	0.661038	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	23	DEATHLOG:	Killed by Temp Discomfort:	14	Killed by Suffocation .:	3	Killed by a Hazard:	5	Killed by Natural Causes:	1	
Epoch:	2	#Units:	30	#Herbi:	7	#Frugi:	13	#Carni:	10	#Terra:	5	#Aqua:	25	#Hybrids:	0	#Spikes:	16	#0.75Plant:	2101	#0.5Meat:	1	#0.5Hazard:	64	#0.5Fruit:	4411	RandGenome:	-3992	RandSeed:	1	RandGen:	0	RandMetabolism:	0.503999	RandColorR:	0.000000	RandColorG:	0.960139	RandColorB:	0.954519	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	29	DEATHLOG:	Killed by Suffocation .:	11	Killed by Temp Discomfort:	12	Killed by a Hazard:	5	Killed by Natural Causes:	1	
Epoch:	2	#Units:	31	#Herbi:	9	#Frugi:	10	#Carni:	12	#Terra:	13	#Aqua:	18	#Hybrids:	0	#Spikes:	19	#0.75Plant:	2110	#0.5Meat:	0	#0.5Hazard:	66	#0.5Fruit:	4570	RandGenome:	1904	RandSeed:	1	RandGen:	0	RandMetabolism:	0.267798	RandColorR:	0.197922	RandColorG:	0.420775	RandColorB:	0.295653	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	29	DEATHLOG:	Killed by a Murder:	3	Killed by Suffocation .:	9	Killed by Temp Discomfort:	12	Killed by a Hazard:	5	
Epoch:	2	#Units:	31	#Herbi:	9	#Frugi:	9	#Carni:	13	#Terra:	6	#Aqua:	25	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2123	#0.5Meat:	0	#0.5Hazard:	71	#0.5Fruit:	4752	RandGenome:	-4032	RandSeed:	1	RandGen:	0	RandMetabolism:	0.333855	RandColorR:	0.173827	RandColorG:	0.267750	RandColorB:	0.811347	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	30	DEATHLOG:	Killed by Suffocation .:	11	Killed by a Hazard:	9	Killed by Temp Discomfort:	8	Killed by LackOf Oxygen:	1	Killed by Natural Causes:	1	
Epoch:	2	#Units:	31	#Herbi:	8	#Frugi:	9	#Carni:	14	#Terra:	13	#Aqua:	18	#Hybrids:	0	#Spikes:	12	#0.75Plant:	2136	#0.5Meat:	0	#0.5Hazard:	77	#0.5Fruit:	4909	RandGenome:	1368	RandSeed:	1	RandGen:	0	RandMetabolism:	0.290249	RandColorR:	0.026351	RandColorG:	0.523282	RandColorB:	0.625538	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	23	DEATHLOG:	Killed by a Hazard:	7	Killed by Suffocation .:	9	Killed by Temp Discomfort:	7	
Epoch:	2	#Units:	31	#Herbi:	8	#Frugi:	12	#Carni:	11	#Terra:	9	#Aqua:	22	#Hybrids:	0	#Spikes:	12	#0.75Plant:	2147	#0.5Meat:	0	#0.5Hazard:	82	#0.5Fruit:	5080	RandGenome:	5755	RandSeed:	1	RandGen:	0	RandMetabolism:	0.743791	RandColorR:	0.999430	RandColorG:	0.178733	RandColorB:	0.338922	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	27	DEATHLOG:	Killed by Suffocation .:	10	Killed by a Hazard:	9	Killed by Temp Discomfort:	7	Killed by Natural Causes:	1	
Epoch:	3	#Units:	30	#Herbi:	11	#Frugi:	12	#Carni:	7	#Terra:	6	#Aqua:	24	#Hybrids:	0	#Spikes:	7	#0.75Plant:	2167	#0.5Meat:	0	#0.5Hazard:	88	#0.5Fruit:	5253	RandGenome:	4827	RandSeed:	1	RandGen:	0	RandMetabolism:	0.283548	RandColorR:	0.000000	RandColorG:	0.678251	RandColorB:	0.613493	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	24	DEATHLOG:	Killed by Suffocation .:	7	Killed by a Murder:	1	Killed by a Hazard:	5	Killed by Temp Discomfort:	8	Killed by Excessive Generosity:	1	Killed by Natural Causes:	2	
Epoch:	3	#Units:	31	#Herbi:	14	#Frugi:	9	#Carni:	8	#Terra:	7	#Aqua:	24	#Hybrids:	0	#Spikes:	18	#0.75Plant:	2185	#0.5Meat:	0	#0.5Hazard:	92	#0.5Fruit:	5406	RandGenome:	752	RandSeed:	1	RandGen:	0	RandMetabolism:	0.477275	RandColorR:	0.783497	RandColorG:	0.453866	RandColorB:	0.478334	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	28	DEATHLOG:	Killed by a Hazard:	10	Killed by Suffocation .:	8	Killed by Temp Discomfort:	8	Killed by Excessive Generosity:	1	Killed by Natural Causes:	1	
Epoch:	3	#Units:	32	#Herbi:	12	#Frugi:	10	#Carni:	10	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	16	#0.75Plant:	2194	#0.5Meat:	0	#0.5Hazard:	93	#0.5Fruit:	5568	RandGenome:	5851	RandSeed:	1	RandGen:	0	RandMetabolism:	0.441421	RandColorR:	0.657460	RandColorG:	0.930403	RandColorB:	0.064998	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	20	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by a Hazard:	10	Killed by Suffocation .:	6	
Epoch:	3	#Units:	32	#Herbi:	8	#Frugi:	11	#Carni:	13	#Terra:	10	#Aqua:	22	#Hybrids:	0	#Spikes:	20	#0.75Plant:	2192	#0.5Meat:	0	#0.5Hazard:	93	#0.5Fruit:	5730	RandGenome:	5431	RandSeed:	1	RandGen:	0	RandMetabolism:	0.569470	RandColorR:	0.395163	RandColorG:	0.749628	RandColorB:	1.000000	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	26	DEATHLOG:	Killed by a Hazard:	11	Killed by Suffocation .:	9	Killed by Temp Discomfort:	5	Killed by Excessive Generosity:	1	
Epoch:	3	#Units:	32	#Herbi:	11	#Frugi:	9	#Carni:	12	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	14	#0.75Plant:	2194	#0.5Meat:	0	#0.5Hazard:	97	#0.5Fruit:	5872	RandGenome:	-4882	RandSeed:	1	RandGen:	0	RandMetabolism:	0.599854	RandColorR:	1.000000	RandColorG:	0.961918	RandColorB:	0.023937	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	29	DEATHLOG:	Killed by Suffocation .:	12	Killed by Temp Discomfort:	7	Killed by a Hazard:	8	Killed by a Murder:	1	Killed by Natural Causes:	1	
