Epoch:	0	#Units:	34	#Herbi:	25	#Frugi:	6	#Carni:	3	#Terra:	11	#Aqua:	23	#Hybrids:	0	#Spikes:	18	#0.75Plant:	1059	#0.5Meat:	0	#0.5Hazard:	4	#0.5Fruit:	281	RandGenome:	-1757	RandSeed:	1	RandGen:	0	RandMetabolism:	0.343885	RandColorR:	0.000007	RandColorG:	0.991218	RandColorB:	0.999955	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	7	Killed by Temp Discomfort:	2	Killed by Natural Causes:	3	Killed by a Hazard:	2	
Epoch:	7	#Units:	31	#Herbi:	14	#Frugi:	10	#Carni:	7	#Terra:	6	#Aqua:	25	#Hybrids:	0	#Spikes:	13	#0.75Plant:	3797	#0.5Meat:	0	#0.5Hazard:	232	#0.5Fruit:	8992	RandGenome:	340	RandSeed:	1	RandGen:	0	RandMetabolism:	0.459363	RandColorR:	0.000000	RandColorG:	0.530889	RandColorB:	0.936239	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by Suffocation .:	4	Killed by a Hazard:	3	Killed by Temp Discomfort:	5	Killed by LackOf Oxygen:	1	
Epoch:	7	#Units:	32	#Herbi:	17	#Frugi:	7	#Carni:	8	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	15	#0.75Plant:	3803	#0.5Meat:	0	#0.5Hazard:	232	#0.5Fruit:	9058	RandGenome:	-4255	RandSeed:	1	RandGen:	0	RandMetabolism:	0.459363	RandColorR:	0.999962	RandColorG:	0.053659	RandColorB:	0.123618	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	5	Killed by Natural Causes:	1	Killed by Temp Discomfort:	4	Killed by a Hazard:	4	
Epoch:	7	#Units:	29	#Herbi:	15	#Frugi:	5	#Carni:	9	#Terra:	8	#Aqua:	21	#Hybrids:	0	#Spikes:	13	#0.75Plant:	3869	#0.5Meat:	0	#0.5Hazard:	240	#0.5Fruit:	9113	RandGenome:	-5059	RandSeed:	1	RandGen:	0	RandMetabolism:	0.642673	RandColorR:	0.995242	RandColorG:	0.128756	RandColorB:	0.014250	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	21	DEATHLOG:	Killed by Temp Discomfort:	7	Killed by a Hazard:	5	Killed by Natural Causes:	1	Killed by Suffocation .:	7	Killed by Excessive Generosity:	1	
Epoch:	7	#Units:	31	#Herbi:	15	#Frugi:	9	#Carni:	7	#Terra:	9	#Aqua:	22	#Hybrids:	0	#Spikes:	17	#0.75Plant:	3952	#0.5Meat:	0	#0.5Hazard:	241	#0.5Fruit:	9198	RandGenome:	5816	RandSeed:	1	RandGen:	0	RandMetabolism:	0.253630	RandColorR:	0.985936	RandColorG:	0.020862	RandColorB:	0.301414	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	15	DEATHLOG:	Killed by a Hazard:	7	Killed by Suffocation .:	5	Killed by Temp Discomfort:	3	
Epoch:	7	#Units:	30	#Herbi:	10	#Frugi:	10	#Carni:	10	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	17	#0.75Plant:	4046	#0.5Meat:	0	#0.5Hazard:	245	#0.5Fruit:	9295	RandGenome:	3344	RandSeed:	1	RandGen:	0	RandMetabolism:	0.339062	RandColorR:	0.940044	RandColorG:	0.012311	RandColorB:	0.147851	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	22	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by Suffocation .:	9	Killed by a Hazard:	6	Killed by Excessive Generosity:	2	
Epoch:	7	#Units:	30	#Herbi:	11	#Frugi:	9	#Carni:	10	#Terra:	5	#Aqua:	25	#Hybrids:	0	#Spikes:	16	#0.75Plant:	4103	#0.5Meat:	0	#0.5Hazard:	246	#0.5Fruit:	9361	RandGenome:	-3933	RandSeed:	1	RandGen:	0	RandMetabolism:	0.459395	RandColorR:	0.925953	RandColorG:	0.706363	RandColorB:	0.891640	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	17	DEATHLOG:	Killed by a Hazard:	4	Killed by Suffocation .:	10	Killed by Temp Discomfort:	3	
Epoch:	7	#Units:	32	#Herbi:	10	#Frugi:	14	#Carni:	8	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	18	#0.75Plant:	4164	#0.5Meat:	0	#0.5Hazard:	253	#0.5Fruit:	9424	RandGenome:	-5596	RandSeed:	1	RandGen:	0	RandMetabolism:	0.399634	RandColorR:	0.207262	RandColorG:	0.999354	RandColorB:	0.249240	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	16	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by a Hazard:	4	Killed by Suffocation .:	5	Killed by Excessive Generosity:	1	Killed by LackOf Oxygen:	1	
Epoch:	7	#Units:	30	#Herbi:	12	#Frugi:	11	#Carni:	7	#Terra:	9	#Aqua:	21	#Hybrids:	0	#Spikes:	17	#0.75Plant:	4221	#0.5Meat:	0	#0.5Hazard:	258	#0.5Fruit:	9491	RandGenome:	-1577	RandSeed:	1	RandGen:	0	RandMetabolism:	0.709957	RandColorR:	0.634318	RandColorG:	0.999997	RandColorB:	0.860075	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	16	DEATHLOG:	Killed by a Hazard:	5	Killed by Temp Discomfort:	5	Killed by Natural Causes:	1	Killed by Suffocation .:	4	Killed by Excessive Generosity:	1	
Epoch:	7	#Units:	34	#Herbi:	17	#Frugi:	11	#Carni:	6	#Terra:	6	#Aqua:	28	#Hybrids:	0	#Spikes:	18	#0.75Plant:	4330	#0.5Meat:	0	#0.5Hazard:	261	#0.5Fruit:	9553	RandGenome:	3088	RandSeed:	1	RandGen:	0	RandMetabolism:	0.370109	RandColorR:	0.068340	RandColorG:	0.871278	RandColorB:	0.341028	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by Suffocation .:	4	Killed by Temp Discomfort:	6	Killed by a Hazard:	3	
Epoch:	7	#Units:	32	#Herbi:	14	#Frugi:	10	#Carni:	8	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	17	#0.75Plant:	4415	#0.5Meat:	0	#0.5Hazard:	269	#0.5Fruit:	9607	RandGenome:	-5308	RandSeed:	1	RandGen:	0	RandMetabolism:	0.705591	RandColorR:	0.401331	RandColorG:	0.528339	RandColorB:	0.354482	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	15	DEATHLOG:	Killed by a Hazard:	5	Killed by Suffocation .:	4	Killed by Temp Discomfort:	5	Killed by Natural Causes:	1	
Epoch:	8	#Units:	32	#Herbi:	15	#Frugi:	10	#Carni:	7	#Terra:	4	#Aqua:	28	#Hybrids:	0	#Spikes:	12	#0.75Plant:	4486	#0.5Meat:	0	#0.5Hazard:	268	#0.5Fruit:	9654	RandGenome:	2744	RandSeed:	1	RandGen:	0	RandMetabolism:	0.455148	RandColorR:	0.983918	RandColorG:	0.000000	RandColorB:	0.484178	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	18	DEATHLOG:	Killed by Suffocation .:	5	Killed by a Hazard:	4	Killed by Temp Discomfort:	7	Killed by Natural Causes:	1	Killed by Excessive Generosity:	1	
Epoch:	8	#Units:	31	#Herbi:	13	#Frugi:	12	#Carni:	6	#Terra:	8	#Aqua:	23	#Hybrids:	0	#Spikes:	15	#0.75Plant:	4580	#0.5Meat:	0	#0.5Hazard:	275	#0.5Fruit:	9733	RandGenome:	3176	RandSeed:	1	RandGen:	0	RandMetabolism:	0.597729	RandColorR:	0.950294	RandColorG:	0.513053	RandColorB:	0.984672	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	16	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by a Hazard:	7	Killed by Suffocation .:	5	
Epoch:	8	#Units:	33	#Herbi:	17	#Frugi:	11	#Carni:	5	#Terra:	9	#Aqua:	24	#Hybrids:	0	#Spikes:	15	#0.75Plant:	4671	#0.5Meat:	0	#0.5Hazard:	278	#0.5Fruit:	9805	RandGenome:	-5064	RandSeed:	1	RandGen:	0	RandMetabolism:	0.530131	RandColorR:	0.978520	RandColorG:	0.832226	RandColorB:	0.033031	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by Temp Discomfort:	6	Killed by a Hazard:	6	Killed by Excessive Generosity:	1	
Epoch:	8	#Units:	30	#Herbi:	16	#Frugi:	10	#Carni:	4	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	16	#0.75Plant:	4709	#0.5Meat:	0	#0.5Hazard:	282	#0.5Fruit:	9893	RandGenome:	-4345	RandSeed:	1	RandGen:	0	RandMetabolism:	0.542494	RandColorR:	0.984471	RandColorG:	0.426938	RandColorB:	0.484012	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	19	DEATHLOG:	Killed by a Hazard:	10	Killed by Suffocation .:	3	Killed by Temp Discomfort:	5	Killed by a Murder:	1	
Epoch:	8	#Units:	31	#Herbi:	15	#Frugi:	12	#Carni:	4	#Terra:	7	#Aqua:	24	#Hybrids:	0	#Spikes:	15	#0.75Plant:	4803	#0.5Meat:	0	#0.5Hazard:	290	#0.5Fruit:	9972	RandGenome:	-329	RandSeed:	1	RandGen:	0	RandMetabolism:	0.508720	RandColorR:	0.996711	RandColorG:	0.999999	RandColorB:	0.000196	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	12	DEATHLOG:	Killed by Suffocation .:	4	Killed by Temp Discomfort:	4	Killed by a Hazard:	3	Killed by Natural Causes:	1	
Epoch:	8	#Units:	32	#Herbi:	15	#Frugi:	10	#Carni:	7	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	16	#0.75Plant:	4918	#0.5Meat:	0	#0.5Hazard:	294	#0.5Fruit:	10034	RandGenome:	-1532	RandSeed:	1	RandGen:	0	RandMetabolism:	0.633046	RandColorR:	0.560412	RandColorG:	0.940474	RandColorB:	0.054315	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	9	DEATHLOG:	Killed by a Hazard:	5	Killed by Suffocation .:	2	Killed by Temp Discomfort:	2	
Epoch:	8	#Units:	30	#Herbi:	13	#Frugi:	7	#Carni:	10	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	16	#0.75Plant:	4982	#0.5Meat:	0	#0.5Hazard:	292	#0.5Fruit:	10114	RandGenome:	-3222	RandSeed:	1	RandGen:	0	RandMetabolism:	0.610616	RandColorR:	0.002700	RandColorG:	0.961915	RandColorB:	0.573793	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	19	DEATHLOG:	Killed by a Hazard:	5	Killed by Temp Discomfort:	6	Killed by Suffocation .:	7	Killed by Natural Causes:	1	
Epoch:	8	#Units:	32	#Herbi:	17	#Frugi:	6	#Carni:	9	#Terra:	11	#Aqua:	21	#Hybrids:	0	#Spikes:	19	#0.75Plant:	5073	#0.5Meat:	0	#0.5Hazard:	292	#0.5Fruit:	10195	RandGenome:	2863	RandSeed:	1	RandGen:	0	RandMetabolism:	0.300694	RandColorR:	0.000039	RandColorG:	0.124609	RandColorB:	0.972249	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	16	DEATHLOG:	Killed by Suffocation .:	8	Killed by Temp Discomfort:	5	Killed by a Hazard:	3	
Epoch:	8	#Units:	31	#Herbi:	17	#Frugi:	8	#Carni:	6	#Terra:	10	#Aqua:	21	#Hybrids:	0	#Spikes:	16	#0.75Plant:	5170	#0.5Meat:	0	#0.5Hazard:	299	#0.5Fruit:	10257	RandGenome:	-3222	RandSeed:	1	RandGen:	0	RandMetabolism:	0.694450	RandColorR:	0.446310	RandColorG:	0.000058	RandColorB:	0.816748	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by Suffocation .:	4	Killed by a Hazard:	5	
Epoch:	8	#Units:	36	#Herbi:	19	#Frugi:	11	#Carni:	6	#Terra:	12	#Aqua:	24	#Hybrids:	0	#Spikes:	19	#0.75Plant:	5272	#0.5Meat:	0	#0.5Hazard:	306	#0.5Fruit:	10344	RandGenome:	4782	RandSeed:	1	RandGen:	0	RandMetabolism:	0.676705	RandColorR:	0.139871	RandColorG:	0.000117	RandColorB:	0.000000	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by Temp Discomfort:	7	Killed by a Hazard:	4	Killed by Suffocation .:	2	
Epoch:	9	#Units:	33	#Herbi:	12	#Frugi:	14	#Carni:	7	#Terra:	10	#Aqua:	23	#Hybrids:	0	#Spikes:	18	#0.75Plant:	5356	#0.5Meat:	0	#0.5Hazard:	306	#0.5Fruit:	10404	RandGenome:	5364	RandSeed:	1	RandGen:	0	RandMetabolism:	0.519400	RandColorR:	0.353822	RandColorG:	0.617749	RandColorB:	0.928541	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by Suffocation .:	9	Killed by Temp Discomfort:	2	Killed by a Hazard:	2	
Epoch:	9	#Units:	31	#Herbi:	15	#Frugi:	12	#Carni:	4	#Terra:	10	#Aqua:	21	#Hybrids:	0	#Spikes:	15	#0.75Plant:	5430	#0.5Meat:	0	#0.5Hazard:	308	#0.5Fruit:	10464	RandGenome:	5856	RandSeed:	1	RandGen:	0	RandMetabolism:	0.378370	RandColorR:	0.131375	RandColorG:	0.000059	RandColorB:	0.997209	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	0	#Deaths:	17	DEATHLOG:	Killed by Suffocation .:	6	Killed by Temp Discomfort:	6	Killed by a Hazard:	5	
Epoch:	9	#Units:	31	#Herbi:	12	#Frugi:	10	#Carni:	9	#Terra:	10	#Aqua:	21	#Hybrids:	0	#Spikes:	16	#0.75Plant:	5528	#0.5Meat:	0	#0.5Hazard:	310	#0.5Fruit:	10531	RandGenome:	1962	RandSeed:	1	RandGen:	0	RandMetabolism:	0.499170	RandColorR:	0.000046	RandColorG:	0.763098	RandColorB:	0.070474	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	0	#Deaths:	11	DEATHLOG:	Killed by a Hazard:	7	Killed by Temp Discomfort:	3	Killed by Suffocation .:	1	
Epoch:	9	#Units:	31	#Herbi:	10	#Frugi:	12	#Carni:	9	#Terra:	7	#Aqua:	24	#Hybrids:	0	#Spikes:	13	#0.75Plant:	5667	#0.5Meat:	0	#0.5Hazard:	310	#0.5Fruit:	10583	RandGenome:	1517	RandSeed:	1	RandGen:	0	RandMetabolism:	0.264606	RandColorR:	0.047763	RandColorG:	0.005304	RandColorB:	0.392863	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	0	#Deaths:	12	DEATHLOG:	Killed by Suffocation .:	4	Killed by Temp Discomfort:	2	Killed by a Hazard:	5	Killed by Natural Causes:	1	
Epoch:	9	#Units:	32	#Herbi:	10	#Frugi:	12	#Carni:	10	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	15	#0.75Plant:	5811	#0.5Meat:	0	#0.5Hazard:	312	#0.5Fruit:	10656	RandGenome:	2130	RandSeed:	1	RandGen:	0	RandMetabolism:	0.743611	RandColorR:	0.996205	RandColorG:	0.999094	RandColorB:	0.938053	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	0	#Deaths:	11	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	5	Killed by Suffocation .:	4	
Epoch:	9	#Units:	31	#Herbi:	10	#Frugi:	9	#Carni:	12	#Terra:	5	#Aqua:	26	#Hybrids:	0	#Spikes:	13	#0.75Plant:	5880	#0.5Meat:	0	#0.5Hazard:	317	#0.5Fruit:	10740	RandGenome:	2545	RandSeed:	1	RandGen:	0	RandMetabolism:	0.334654	RandColorR:	0.999963	RandColorG:	0.999973	RandColorB:	0.982750	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	23	DEATHLOG:	Killed by a Hazard:	3	Killed by Temp Discomfort:	9	Killed by Suffocation .:	10	Killed by a Murder:	1	
Epoch:	9	#Units:	33	#Herbi:	13	#Frugi:	12	#Carni:	8	#Terra:	7	#Aqua:	26	#Hybrids:	0	#Spikes:	16	#0.75Plant:	5961	#0.5Meat:	0	#0.5Hazard:	321	#0.5Fruit:	10800	RandGenome:	3559	RandSeed:	1	RandGen:	0	RandMetabolism:	0.542494	RandColorR:	0.408231	RandColorG:	0.526476	RandColorB:	0.332419	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	17	DEATHLOG:	Killed by Temp Discomfort:	6	Killed by a Hazard:	9	Killed by Suffocation .:	2	
Epoch:	9	#Units:	32	#Herbi:	9	#Frugi:	15	#Carni:	8	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	17	#0.75Plant:	6047	#0.5Meat:	1	#0.5Hazard:	325	#0.5Fruit:	10890	RandGenome:	-216	RandSeed:	1	RandGen:	0	RandMetabolism:	0.690866	RandColorR:	0.021797	RandColorG:	0.700096	RandColorB:	0.999382	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	16	DEATHLOG:	Killed by Temp Discomfort:	3	Killed by Suffocation .:	5	Killed by a Hazard:	6	Killed by a Murder:	2	
Epoch:	9	#Units:	32	#Herbi:	11	#Frugi:	14	#Carni:	7	#Terra:	8	#Aqua:	24	#Hybrids:	0	#Spikes:	19	#0.75Plant:	6135	#0.5Meat:	1	#0.5Hazard:	335	#0.5Fruit:	10941	RandGenome:	-3288	RandSeed:	1	RandGen:	0	RandMetabolism:	0.638706	RandColorR:	0.839293	RandColorG:	0.999992	RandColorB:	0.991714	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	17	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by Excessive Generosity:	1	Killed by a Hazard:	5	Killed by Suffocation .:	5	Killed by Child Birth:	1	
Epoch:	9	#Units:	33	#Herbi:	14	#Frugi:	10	#Carni:	9	#Terra:	9	#Aqua:	24	#Hybrids:	0	#Spikes:	19	#0.75Plant:	6213	#0.5Meat:	1	#0.5Hazard:	343	#0.5Fruit:	11030	RandGenome:	-2909	RandSeed:	1	RandGen:	0	RandMetabolism:	0.499170	RandColorR:	0.012374	RandColorG:	0.773116	RandColorB:	0.975141	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	15	DEATHLOG:	Killed by Suffocation .:	7	Killed by a Hazard:	4	Killed by Temp Discomfort:	4	
Epoch:	10	#Units:	30	#Herbi:	8	#Frugi:	14	#Carni:	8	#Terra:	3	#Aqua:	27	#Hybrids:	0	#Spikes:	18	#0.75Plant:	6315	#0.5Meat:	1	#0.5Hazard:	349	#0.5Fruit:	11077	RandGenome:	3208	RandSeed:	1	RandGen:	0	RandMetabolism:	0.577320	RandColorR:	0.400796	RandColorG:	0.326112	RandColorB:	0.927624	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	23	DEATHLOG:	Killed by Suffocation .:	9	Killed by Natural Causes:	2	Killed by a Hazard:	4	Killed by Temp Discomfort:	4	Killed by Child Birth:	1	Killed by a Collision:	2	Killed by Excessive Generosity:	1	
Epoch:	10	#Units:	33	#Herbi:	12	#Frugi:	11	#Carni:	10	#Terra:	3	#Aqua:	30	#Hybrids:	0	#Spikes:	15	#0.75Plant:	6400	#0.5Meat:	1	#0.5Hazard:	357	#0.5Fruit:	11143	RandGenome:	4186	RandSeed:	1	RandGen:	0	RandMetabolism:	0.355094	RandColorR:	0.600000	RandColorG:	0.991794	RandColorB:	0.536686	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	19	DEATHLOG:	Killed by a Hazard:	7	Killed by Temp Discomfort:	4	Killed by Suffocation .:	5	Killed by a Murder:	1	Killed by Excessive Generosity:	1	Killed by Natural Causes:	1	
Epoch:	10	#Units:	31	#Herbi:	9	#Frugi:	11	#Carni:	11	#Terra:	6	#Aqua:	25	#Hybrids:	0	#Spikes:	17	#0.75Plant:	6482	#0.5Meat:	1	#0.5Hazard:	360	#0.5Fruit:	11201	RandGenome:	1304	RandSeed:	1	RandGen:	0	RandMetabolism:	0.336225	RandColorR:	0.016210	RandColorG:	0.001033	RandColorB:	0.561434	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	11	DEATHLOG:	Killed by Temp Discomfort:	3	Killed by Suffocation .:	4	Killed by a Hazard:	4	
Epoch:	10	#Units:	32	#Herbi:	14	#Frugi:	12	#Carni:	6	#Terra:	7	#Aqua:	25	#Hybrids:	0	#Spikes:	20	#0.75Plant:	6583	#0.5Meat:	1	#0.5Hazard:	359	#0.5Fruit:	11271	RandGenome:	-1436	RandSeed:	2	RandGen:	0	RandMetabolism:	0.301530	RandColorR:	0.999940	RandColorG:	0.999983	RandColorB:	0.996440	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	19	DEATHLOG:	Killed by Suffocation .:	5	Killed by a Hazard:	8	Killed by Temp Discomfort:	6	
Epoch:	10	#Units:	31	#Herbi:	12	#Frugi:	10	#Carni:	9	#Terra:	7	#Aqua:	24	#Hybrids:	0	#Spikes:	19	#0.75Plant:	6704	#0.5Meat:	1	#0.5Hazard:	357	#0.5Fruit:	11362	RandGenome:	-2397	RandSeed:	1	RandGen:	0	RandMetabolism:	0.522344	RandColorR:	0.998502	RandColorG:	0.518728	RandColorB:	0.072871	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	13	DEATHLOG:	Killed by Suffocation .:	5	Killed by Temp Discomfort:	6	Killed by Natural Causes:	1	Killed by a Hazard:	1	
Epoch:	10	#Units:	32	#Herbi:	13	#Frugi:	14	#Carni:	5	#Terra:	6	#Aqua:	26	#Hybrids:	0	#Spikes:	20	#0.75Plant:	6781	#0.5Meat:	1	#0.5Hazard:	361	#0.5Fruit:	11435	RandGenome:	-4755	RandSeed:	1	RandGen:	0	RandMetabolism:	0.607063	RandColorR:	0.385506	RandColorG:	0.873454	RandColorB:	0.545539	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	13	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by Suffocation .:	3	Killed by a Hazard:	4	Killed by Natural Causes:	1	
