Epoch:	0	#Units:	34	#Herbi:	25	#Frugi:	6	#Carni:	3	#Terra:	11	#Aqua:	23	#Hybrids:	0	#Spikes:	18	#0.75Plant:	1059	#0.5Meat:	0	#0.5Hazard:	4	#0.5Fruit:	281	RandGenome:	-1757	RandSeed:	1	RandGen:	0	RandMetabolism:	0.343885	RandColorR:	0.000007	RandColorG:	0.991218	RandColorB:	0.999955	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	7	Killed by Temp Discomfort:	2	Killed by Natural Causes:	3	Killed by a Hazard:	2	
Epoch:	10	#Units:	32	#Herbi:	12	#Frugi:	11	#Carni:	9	#Terra:	7	#Aqua:	25	#Hybrids:	0	#Spikes:	15	#0.75Plant:	6822	#0.5Meat:	1	#0.5Hazard:	367	#0.5Fruit:	11494	RandGenome:	2854	RandSeed:	1	RandGen:	0	RandMetabolism:	0.385762	RandColorR:	0.170151	RandColorG:	0.491853	RandColorB:	0.526718	TopHGen:	1	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	13	DEATHLOG:	Killed by a Hazard:	8	Killed by Temp Discomfort:	3	Killed by Suffocation .:	1	Killed by Natural Causes:	1	
Epoch:	10	#Units:	32	#Herbi:	11	#Frugi:	12	#Carni:	9	#Terra:	7	#Aqua:	25	#Hybrids:	0	#Spikes:	19	#0.75Plant:	6912	#0.5Meat:	1	#0.5Hazard:	373	#0.5Fruit:	11579	RandGenome:	-5426	RandSeed:	1	RandGen:	0	RandMetabolism:	0.493710	RandColorR:	0.162983	RandColorG:	0.973283	RandColorB:	0.019459	TopHGen:	1	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	16	DEATHLOG:	Killed by Temp Discomfort:	7	Killed by Suffocation .:	4	Killed by a Hazard:	4	Killed by Excessive Generosity:	1	
Epoch:	10	#Units:	31	#Herbi:	8	#Frugi:	13	#Carni:	10	#Terra:	7	#Aqua:	24	#Hybrids:	0	#Spikes:	16	#0.75Plant:	7036	#0.5Meat:	1	#0.5Hazard:	378	#0.5Fruit:	11641	RandGenome:	770	RandSeed:	1	RandGen:	0	RandMetabolism:	0.702010	RandColorR:	0.579415	RandColorG:	0.000107	RandColorB:	0.631249	TopHGen:	1	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	20	DEATHLOG:	Killed by a Hazard:	4	Killed by Temp Discomfort:	9	Killed by Suffocation .:	6	Killed by Natural Causes:	1	
Epoch:	10	#Units:	30	#Herbi:	8	#Frugi:	15	#Carni:	7	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	20	#0.75Plant:	7134	#0.5Meat:	1	#0.5Hazard:	386	#0.5Fruit:	11717	RandGenome:	2339	RandSeed:	1	RandGen:	0	RandMetabolism:	0.442642	RandColorR:	0.279771	RandColorG:	0.998761	RandColorB:	0.353132	TopHGen:	1	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	16	DEATHLOG:	Killed by Temp Discomfort:	9	Killed by Suffocation .:	6	Killed by a Hazard:	1	
Epoch:	11	#Units:	31	#Herbi:	11	#Frugi:	12	#Carni:	8	#Terra:	6	#Aqua:	25	#Hybrids:	0	#Spikes:	16	#0.75Plant:	7264	#0.5Meat:	1	#0.5Hazard:	390	#0.5Fruit:	11770	RandGenome:	3237	RandSeed:	1	RandGen:	0	RandMetabolism:	0.694927	RandColorR:	0.000185	RandColorG:	0.522501	RandColorB:	0.999905	TopHGen:	1	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	9	DEATHLOG:	Killed by a Hazard:	3	Killed by Suffocation .:	2	Killed by Natural Causes:	1	Killed by Temp Discomfort:	2	Killed by Excessive Generosity:	1	
Epoch:	11	#Units:	30	#Herbi:	9	#Frugi:	17	#Carni:	4	#Terra:	5	#Aqua:	25	#Hybrids:	0	#Spikes:	14	#0.75Plant:	7366	#0.5Meat:	1	#0.5Hazard:	397	#0.5Fruit:	11866	RandGenome:	4919	RandSeed:	1	RandGen:	0	RandMetabolism:	0.524136	RandColorR:	0.462756	RandColorG:	0.518618	RandColorB:	0.999998	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	22	DEATHLOG:	Killed by a Hazard:	8	Killed by Temp Discomfort:	5	Killed by Suffocation .:	4	Killed by Natural Causes:	1	Killed by Child Birth:	1	Killed by Excessive Generosity:	3	
Epoch:	11	#Units:	32	#Herbi:	13	#Frugi:	13	#Carni:	6	#Terra:	5	#Aqua:	27	#Hybrids:	0	#Spikes:	13	#0.75Plant:	7537	#0.5Meat:	1	#0.5Hazard:	402	#0.5Fruit:	11967	RandGenome:	3208	RandSeed:	1	RandGen:	0	RandMetabolism:	0.542782	RandColorR:	0.999736	RandColorG:	0.139251	RandColorB:	0.777841	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	6	Killed by Temp Discomfort:	3	Killed by a Murder:	1	Killed by a Hazard:	3	Killed by LackOf Oxygen:	1	
Epoch:	11	#Units:	29	#Herbi:	14	#Frugi:	11	#Carni:	4	#Terra:	3	#Aqua:	26	#Hybrids:	0	#Spikes:	11	#0.75Plant:	7657	#0.5Meat:	1	#0.5Hazard:	408	#0.5Fruit:	12051	RandGenome:	-4481	RandSeed:	1	RandGen:	0	RandMetabolism:	0.280341	RandColorR:	0.998560	RandColorG:	0.996076	RandColorB:	0.985515	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	17	DEATHLOG:	Killed by Suffocation .:	6	Killed by Temp Discomfort:	8	Killed by a Hazard:	3	
Epoch:	11	#Units:	34	#Herbi:	18	#Frugi:	11	#Carni:	5	#Terra:	6	#Aqua:	28	#Hybrids:	0	#Spikes:	19	#0.75Plant:	7750	#0.5Meat:	1	#0.5Hazard:	409	#0.5Fruit:	12135	RandGenome:	5449	RandSeed:	1	RandGen:	0	RandMetabolism:	0.457926	RandColorR:	0.000001	RandColorG:	0.785783	RandColorB:	0.000105	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	11	DEATHLOG:	Killed by Suffocation .:	6	Killed by a Hazard:	2	Killed by Natural Causes:	1	Killed by Excessive Generosity:	1	Killed by Temp Discomfort:	1	
Epoch:	11	#Units:	31	#Herbi:	20	#Frugi:	6	#Carni:	5	#Terra:	8	#Aqua:	23	#Hybrids:	0	#Spikes:	16	#0.75Plant:	7876	#0.5Meat:	1	#0.5Hazard:	416	#0.5Fruit:	12215	RandGenome:	-3541	RandSeed:	1	RandGen:	0	RandMetabolism:	0.393988	RandColorR:	0.999580	RandColorG:	0.314498	RandColorB:	0.177625	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	17	DEATHLOG:	Killed by Temp Discomfort:	3	Killed by Suffocation .:	9	Killed by a Hazard:	5	
Epoch:	11	#Units:	36	#Herbi:	22	#Frugi:	8	#Carni:	6	#Terra:	8	#Aqua:	28	#Hybrids:	0	#Spikes:	17	#0.75Plant:	8022	#0.5Meat:	1	#0.5Hazard:	417	#0.5Fruit:	12297	RandGenome:	5974	RandSeed:	1	RandGen:	0	RandMetabolism:	0.277716	RandColorR:	0.006223	RandColorG:	0.979625	RandColorB:	1.000000	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	8	DEATHLOG:	Killed by a Hazard:	5	Killed by Suffocation .:	3	
Epoch:	11	#Units:	30	#Herbi:	20	#Frugi:	6	#Carni:	4	#Terra:	7	#Aqua:	23	#Hybrids:	0	#Spikes:	15	#0.75Plant:	8166	#0.5Meat:	1	#0.5Hazard:	418	#0.5Fruit:	12362	RandGenome:	-1733	RandSeed:	1	RandGen:	0	RandMetabolism:	0.493073	RandColorR:	1.000000	RandColorG:	0.088950	RandColorB:	0.000066	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	15	DEATHLOG:	Killed by a Hazard:	4	Killed by Temp Discomfort:	9	Killed by Suffocation .:	2	
Epoch:	11	#Units:	33	#Herbi:	15	#Frugi:	15	#Carni:	3	#Terra:	6	#Aqua:	27	#Hybrids:	0	#Spikes:	11	#0.75Plant:	8277	#0.5Meat:	1	#0.5Hazard:	423	#0.5Fruit:	12477	RandGenome:	4571	RandSeed:	1	RandGen:	0	RandMetabolism:	0.588721	RandColorR:	0.483462	RandColorG:	0.851600	RandColorB:	0.374078	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	12	DEATHLOG:	Killed by a Hazard:	4	Killed by Temp Discomfort:	7	Killed by Suffocation .:	1	
Epoch:	11	#Units:	33	#Herbi:	18	#Frugi:	11	#Carni:	4	#Terra:	6	#Aqua:	27	#Hybrids:	0	#Spikes:	11	#0.75Plant:	8443	#0.5Meat:	1	#0.5Hazard:	422	#0.5Fruit:	12573	RandGenome:	-1585	RandSeed:	1	RandGen:	0	RandMetabolism:	0.692263	RandColorR:	0.271366	RandColorG:	0.562742	RandColorB:	0.837287	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	18	DEATHLOG:	Killed by Temp Discomfort:	12	Killed by a Hazard:	2	Killed by Suffocation .:	3	Killed by Excessive Generosity:	1	
Epoch:	12	#Units:	31	#Herbi:	10	#Frugi:	15	#Carni:	6	#Terra:	6	#Aqua:	25	#Hybrids:	0	#Spikes:	12	#0.75Plant:	8541	#0.5Meat:	1	#0.5Hazard:	430	#0.5Fruit:	12666	RandGenome:	-2755	RandSeed:	1	RandGen:	0	RandMetabolism:	0.307428	RandColorR:	0.377799	RandColorG:	0.522440	RandColorB:	0.003134	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	18	DEATHLOG:	Killed by Suffocation .:	6	Killed by a Hazard:	5	Killed by a Collision:	1	Killed by Temp Discomfort:	3	Killed by Natural Causes:	1	Killed by Excessive Generosity:	2	
Epoch:	12	#Units:	33	#Herbi:	11	#Frugi:	20	#Carni:	2	#Terra:	4	#Aqua:	29	#Hybrids:	0	#Spikes:	15	#0.75Plant:	8653	#0.5Meat:	1	#0.5Hazard:	433	#0.5Fruit:	12731	RandGenome:	4356	RandSeed:	1	RandGen:	0	RandMetabolism:	0.636673	RandColorR:	0.944291	RandColorG:	0.000000	RandColorB:	0.002525	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by Temp Discomfort:	8	Killed by Suffocation .:	3	Killed by a Hazard:	2	
Epoch:	12	#Units:	32	#Herbi:	6	#Frugi:	18	#Carni:	8	#Terra:	4	#Aqua:	28	#Hybrids:	0	#Spikes:	16	#0.75Plant:	8817	#0.5Meat:	1	#0.5Hazard:	437	#0.5Fruit:	12797	RandGenome:	-2747	RandSeed:	1	RandGen:	0	RandMetabolism:	0.463404	RandColorR:	0.009965	RandColorG:	0.098864	RandColorB:	0.407124	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	13	DEATHLOG:	Killed by a Hazard:	3	Killed by Temp Discomfort:	5	Killed by Suffocation .:	5	
Epoch:	12	#Units:	31	#Herbi:	12	#Frugi:	11	#Carni:	8	#Terra:	3	#Aqua:	28	#Hybrids:	0	#Spikes:	11	#0.75Plant:	8935	#0.5Meat:	1	#0.5Hazard:	440	#0.5Fruit:	12856	RandGenome:	856	RandSeed:	1	RandGen:	0	RandMetabolism:	0.403788	RandColorR:	0.728066	RandColorG:	0.086855	RandColorB:	0.999968	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	18	DEATHLOG:	Killed by Suffocation .:	7	Killed by a Hazard:	8	Killed by Natural Causes:	1	Killed by Temp Discomfort:	2	
Epoch:	12	#Units:	30	#Herbi:	11	#Frugi:	11	#Carni:	8	#Terra:	5	#Aqua:	25	#Hybrids:	0	#Spikes:	12	#0.75Plant:	9023	#0.5Meat:	1	#0.5Hazard:	437	#0.5Fruit:	12930	RandGenome:	-5630	RandSeed:	1	RandGen:	0	RandMetabolism:	0.627895	RandColorR:	0.999685	RandColorG:	0.523819	RandColorB:	0.979298	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Temp Discomfort:	7	Killed by Suffocation .:	3	Killed by a Hazard:	4	
Epoch:	12	#Units:	31	#Herbi:	14	#Frugi:	12	#Carni:	5	#Terra:	5	#Aqua:	26	#Hybrids:	0	#Spikes:	17	#0.75Plant:	9134	#0.5Meat:	1	#0.5Hazard:	441	#0.5Fruit:	13006	RandGenome:	-4072	RandSeed:	1	RandGen:	0	RandMetabolism:	0.254430	RandColorR:	0.976329	RandColorG:	0.412580	RandColorB:	0.804074	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	17	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by a Hazard:	5	Killed by Suffocation .:	7	Killed by Natural Causes:	1	
Epoch:	12	#Units:	35	#Herbi:	17	#Frugi:	11	#Carni:	7	#Terra:	6	#Aqua:	29	#Hybrids:	0	#Spikes:	21	#0.75Plant:	9257	#0.5Meat:	1	#0.5Hazard:	454	#0.5Fruit:	13063	RandGenome:	3844	RandSeed:	1	RandGen:	0	RandMetabolism:	0.565982	RandColorR:	0.284192	RandColorG:	0.999999	RandColorB:	0.291860	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	10	DEATHLOG:	Killed by a Hazard:	3	Killed by Temp Discomfort:	4	Killed by Suffocation .:	2	Killed by Natural Causes:	1	
Epoch:	12	#Units:	33	#Herbi:	12	#Frugi:	11	#Carni:	10	#Terra:	6	#Aqua:	27	#Hybrids:	0	#Spikes:	16	#0.75Plant:	9405	#0.5Meat:	1	#0.5Hazard:	453	#0.5Fruit:	13148	RandGenome:	1006	RandSeed:	1	RandGen:	0	RandMetabolism:	0.398301	RandColorR:	0.480291	RandColorG:	0.789783	RandColorB:	0.999992	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	19	DEATHLOG:	Killed by a Hazard:	5	Killed by Suffocation .:	7	Killed by Temp Discomfort:	6	Killed by Natural Causes:	1	
Epoch:	12	#Units:	32	#Herbi:	11	#Frugi:	9	#Carni:	12	#Terra:	7	#Aqua:	25	#Hybrids:	0	#Spikes:	15	#0.75Plant:	9552	#0.5Meat:	1	#0.5Hazard:	461	#0.5Fruit:	13246	RandGenome:	-766	RandSeed:	1	RandGen:	0	RandMetabolism:	0.733276	RandColorR:	0.999544	RandColorG:	0.999829	RandColorB:	0.995655	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	18	DEATHLOG:	Killed by Temp Discomfort:	11	Killed by LackOf Oxygen:	1	Killed by a Hazard:	4	Killed by Suffocation .:	2	
Epoch:	12	#Units:	32	#Herbi:	12	#Frugi:	11	#Carni:	9	#Terra:	8	#Aqua:	24	#Hybrids:	0	#Spikes:	12	#0.75Plant:	9683	#0.5Meat:	1	#0.5Hazard:	459	#0.5Fruit:	13303	RandGenome:	2078	RandSeed:	1	RandGen:	0	RandMetabolism:	0.400904	RandColorR:	0.015332	RandColorG:	0.999836	RandColorB:	0.586417	TopHGen:	0	TopFGen:	0	TopCGen:	0	TopLGen:	0	TopAGen:	0	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	7	Killed by Temp Discomfort:	5	Killed by a Hazard:	1	Killed by Excessive Generosity:	1	
Epoch:	13	#Units:	31	#Herbi:	12	#Frugi:	9	#Carni:	10	#Terra:	4	#Aqua:	27	#Hybrids:	0	#Spikes:	11	#0.75Plant:	9751	#0.5Meat:	1	#0.5Hazard:	457	#0.5Fruit:	13373	RandGenome:	-2106	RandSeed:	1	RandGen:	0	RandMetabolism:	0.501501	RandColorR:	0.559660	RandColorG:	0.507873	RandColorB:	0.330557	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	4	Killed by a Hazard:	4	Killed by Temp Discomfort:	6	
Epoch:	13	#Units:	31	#Herbi:	16	#Frugi:	8	#Carni:	7	#Terra:	4	#Aqua:	27	#Hybrids:	0	#Spikes:	14	#0.75Plant:	9832	#0.5Meat:	1	#0.5Hazard:	463	#0.5Fruit:	13457	RandGenome:	5261	RandSeed:	1	RandGen:	0	RandMetabolism:	0.278116	RandColorR:	0.102185	RandColorG:	0.000111	RandColorB:	0.999964	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	9	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by a Hazard:	2	Killed by Suffocation .:	2	Killed by Excessive Generosity:	1	
Epoch:	13	#Units:	35	#Herbi:	15	#Frugi:	12	#Carni:	8	#Terra:	5	#Aqua:	30	#Hybrids:	0	#Spikes:	15	#0.75Plant:	9914	#0.5Meat:	1	#0.5Hazard:	463	#0.5Fruit:	13544	RandGenome:	-2740	RandSeed:	2	RandGen:	0	RandMetabolism:	0.522528	RandColorR:	0.999483	RandColorG:	0.971315	RandColorB:	0.784871	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	8	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by Suffocation .:	2	Killed by a Hazard:	1	Killed by LackOf Oxygen:	1	
Epoch:	13	#Units:	35	#Herbi:	14	#Frugi:	14	#Carni:	7	#Terra:	5	#Aqua:	30	#Hybrids:	0	#Spikes:	17	#0.75Plant:	10117	#0.5Meat:	1	#0.5Hazard:	467	#0.5Fruit:	13615	RandGenome:	3976	RandSeed:	2	RandGen:	0	RandMetabolism:	0.723336	RandColorR:	0.217154	RandColorG:	0.062164	RandColorB:	0.910703	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	11	DEATHLOG:	Killed by a Hazard:	8	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	
Epoch:	13	#Units:	31	#Herbi:	11	#Frugi:	12	#Carni:	8	#Terra:	5	#Aqua:	26	#Hybrids:	0	#Spikes:	15	#0.75Plant:	10203	#0.5Meat:	1	#0.5Hazard:	464	#0.5Fruit:	13708	RandGenome:	-2823	RandSeed:	1	RandGen:	0	RandMetabolism:	0.618213	RandColorR:	0.078682	RandColorG:	1.000000	RandColorB:	0.000130	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	6	Killed by Temp Discomfort:	3	Killed by Excessive Generosity:	1	Killed by a Hazard:	4	
Epoch:	13	#Units:	32	#Herbi:	16	#Frugi:	7	#Carni:	9	#Terra:	2	#Aqua:	30	#Hybrids:	0	#Spikes:	18	#0.75Plant:	10265	#0.5Meat:	1	#0.5Hazard:	467	#0.5Fruit:	13780	RandGenome:	-825	RandSeed:	1	RandGen:	0	RandMetabolism:	0.450484	RandColorR:	0.279122	RandColorG:	0.000000	RandColorB:	0.006554	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	0	TopAGen:	1	#Deaths:	13	DEATHLOG:	Killed by a Hazard:	5	Killed by Natural Causes:	1	Killed by Suffocation .:	3	Killed by Temp Discomfort:	2	Killed by Excessive Generosity:	2	
Epoch:	13	#Units:	35	#Herbi:	19	#Frugi:	6	#Carni:	10	#Terra:	6	#Aqua:	29	#Hybrids:	0	#Spikes:	20	#0.75Plant:	10351	#0.5Meat:	2	#0.5Hazard:	473	#0.5Fruit:	13871	RandGenome:	2958	RandSeed:	1	RandGen:	0	RandMetabolism:	0.531434	RandColorR:	0.037560	RandColorG:	0.784570	RandColorB:	0.000025	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	1	#Deaths:	10	DEATHLOG:	Killed by a Hazard:	5	Killed by Child Birth:	1	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	Killed by a Murder:	1	
Epoch:	13	#Units:	33	#Herbi:	15	#Frugi:	8	#Carni:	10	#Terra:	6	#Aqua:	27	#Hybrids:	0	#Spikes:	18	#0.75Plant:	10486	#0.5Meat:	2	#0.5Hazard:	473	#0.5Fruit:	13941	RandGenome:	-3559	RandSeed:	1	RandGen:	0	RandMetabolism:	0.601830	RandColorR:	0.000267	RandColorG:	0.007151	RandColorB:	0.230093	TopHGen:	1	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	1	#Deaths:	17	DEATHLOG:	Killed by Suffocation .:	6	Killed by a Hazard:	4	Killed by Temp Discomfort:	5	Killed by Excessive Generosity:	2	
Epoch:	13	#Units:	33	#Herbi:	17	#Frugi:	5	#Carni:	11	#Terra:	9	#Aqua:	24	#Hybrids:	0	#Spikes:	18	#0.75Plant:	10573	#0.5Meat:	2	#0.5Hazard:	474	#0.5Fruit:	14049	RandGenome:	-1232	RandSeed:	1	RandGen:	1	RandMetabolism:	0.498611	RandColorR:	0.475762	RandColorG:	0.376262	RandColorB:	0.484523	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	1	#Deaths:	13	DEATHLOG:	Killed by Temp Discomfort:	4	Killed by a Hazard:	3	Killed by Suffocation .:	5	Killed by Natural Causes:	1	
Epoch:	13	#Units:	32	#Herbi:	18	#Frugi:	6	#Carni:	8	#Terra:	5	#Aqua:	27	#Hybrids:	0	#Spikes:	16	#0.75Plant:	10751	#0.5Meat:	2	#0.5Hazard:	483	#0.5Fruit:	14116	RandGenome:	3865	RandSeed:	1	RandGen:	0	RandMetabolism:	0.732235	RandColorR:	0.619646	RandColorG:	0.002153	RandColorB:	0.535396	TopHGen:	0	TopFGen:	1	TopCGen:	0	TopLGen:	1	TopAGen:	1	#Deaths:	14	DEATHLOG:	Killed by Suffocation .:	5	Killed by a Hazard:	3	Killed by Natural Causes:	2	Killed by Temp Discomfort:	4	
Epoch:	14	#Units:	33	#Herbi:	17	#Frugi:	7	#Carni:	9	#Terra:	4	#Aqua:	29	#Hybrids:	0	#Spikes:	23	#0.75Plant:	10901	#0.5Meat:	2	#0.5Hazard:	488	#0.5Fruit:	14219	RandGenome:	2951	RandSeed:	1	RandGen:	1	RandMetabolism:	0.601830	RandColorR:	0.854147	RandColorG:	0.185321	RandColorB:	0.271343	TopHGen:	0	TopFGen:	2	TopCGen:	0	TopLGen:	1	TopAGen:	2	#Deaths:	10	DEATHLOG:	Killed by Temp Discomfort:	5	Killed by Suffocation .:	2	Killed by a Hazard:	3	
Epoch:	14	#Units:	38	#Herbi:	16	#Frugi:	11	#Carni:	11	#Terra:	8	#Aqua:	30	#Hybrids:	0	#Spikes:	26	#0.75Plant:	11027	#0.5Meat:	2	#0.5Hazard:	486	#0.5Fruit:	14290	RandGenome:	1020	RandSeed:	1	RandGen:	0	RandMetabolism:	0.450442	RandColorR:	0.589758	RandColorG:	0.485900	RandColorB:	0.000001	TopHGen:	1	TopFGen:	2	TopCGen:	0	TopLGen:	1	TopAGen:	2	#Deaths:	12	DEATHLOG:	Killed by Excessive Generosity:	1	Killed by Suffocation .:	3	Killed by a Hazard:	2	Killed by Child Birth:	1	Killed by a Murder:	2	Killed by Temp Discomfort:	3	
